transfer_shape,R_L_hinv_Mpc,phiV_z0,w_residual_z0_external_growth
BBKS-Sugiyama,8.83912787,0.617510812349,-1.23239211748
BBKS-Sugiyama,10,0.574078237868,-1.25797834951
BBKS-Sugiyama,11.1962286,0.532078900711,-1.28749125084
EH98-zero-baryon,8.83912787,0.614553940462,-1.23397883937
EH98-zero-baryon,10,0.567237457534,-1.26246345947
EH98-zero-baryon,11.1962286,0.521332312152,-1.29579694131
